,time,average,size
74,5.987376689910889,3.1096451663970948,695684
75,6.06458306312561,3.148525928196154,701013
76,6.142407655715942,3.1874075090730347,707445
77,6.21872353553772,3.226270535053351,697308
78,6.294878721237183,3.2651136766506146,695452
79,6.370987415313721,3.3039370983839036,690481
80,6.447209119796753,3.3427429258087535,695205
81,6.524110555648804,3.3815400920263152,699694
82,6.600071430206299,3.4203175780284836,691999
83,6.675062894821167,3.459064546085539,681631
84,6.750463247299194,3.4977868837468766,687417
85,6.825186729431152,3.536477579626926,681395
86,6.900651216506958,3.5751462421198,689951
87,6.97649884223938,3.613797976212068,692492
88,7.05296516418457,3.652440304166815,693829
89,7.127700567245483,3.6910543070899116,685558
90,7.203291893005371,3.729650324517554,691333
91,7.278789758682251,3.7682279270628225,686976
92,7.354414701461792,3.806789075174639,686264
93,7.430116176605225,3.8453351081685816,688734
94,7.506298303604126,3.883871562857377,693586
95,7.583160638809204,3.9224058240652084,697621
96,7.659858465194702,3.9609362636644816,697128
97,7.7357542514801025,3.9994548145605595,691007
98,7.812572956085205,4.037971159424445,697868
99,7.889044761657715,4.076481895446777,695719
100,7.966777801513672,4.114999676694964,705877
101,8.043159484863281,4.153511047363281,698912
102,8.118776559829712,4.192008770785286,695314
103,8.196855545043945,4.230516912845465,709844
104,8.274526834487915,4.269031293051583,703537
105,8.350707769393921,4.30753767490387,693400
106,8.427083015441895,4.346038098647216,694279
107,8.504030466079712,4.384538027975294,700606
108,8.580344676971436,4.42303166695691,694646
109,8.657532215118408,4.4615271264856515,702035
110,8.73475956916809,4.500024716059367,701131
111,8.812595844268799,4.5385298154183795,709057
112,8.88980484008789,4.577036674043773,701128
113,8.966281414031982,4.615538820885775,697248
114,9.042376041412354,4.654033057586006,700375
115,9.119651794433594,4.6925297708346925,702510
116,9.196952104568481,4.7310291070204515,701890
117,9.274630069732666,4.769534199924792,704939
118,9.351840257644653,4.808040973519077,703526
119,9.429917335510254,4.846556609869003,710089
120,9.508187532424927,4.885082485262028,694513
121,9.591707944869995,4.923661382471929,700575
122,9.668285608291626,4.96223556316965,696795
123,9.745349168777466,5.000809059989068,701762
124,9.822399377822876,5.039381782531739,699210
125,9.899852514266968,5.077956947069319,703105
126,9.975697994232178,5.11652183720446,701392
127,10.052777767181396,5.155086336657405,706119
128,10.130003929138184,5.193651589312295,702114
129,10.207498788833618,5.232219644693228,705043
130,10.284361124038696,5.270785610184415,699496
131,10.361538410186768,5.309351919275342,703762
132,10.439368724822998,5.347923474204271,707074
133,10.516451597213745,5.386494579599865,701730
134,10.594200611114502,5.425070179833306,708903
135,10.671462297439575,5.463646592462764,702049
136,10.749328851699829,5.502228214792962,708384
137,10.826653480529785,5.540811006573663,703309
138,10.90407109260559,5.5793956115091445,715989
139,10.981850862503052,5.617984577587673,706398
140,11.05980372428894,5.656579039621015,707294
141,11.136915922164917,5.695172961329071,705170
142,11.215060472488403,5.7337735732952195,708602
143,11.29232668876648,5.772374636597103,700265
144,11.371384382247925,5.8109884969119365,703026
145,11.448652505874634,5.849602633959626,702618
146,11.52706265449524,5.8882248109700726,711813
147,11.604340553283691,5.926847214634354,702884
148,11.681786060333252,5.965470965276628,702262
149,11.758148908615112,6.004088818232218,697353
150,11.835081338882446,6.042704662739836,706443
151,11.912516355514526,6.081321844929143,705749
152,11.990171194076538,6.119941775315727,705272
153,12.067300081253052,6.158560985094541,702988
154,12.144826889038086,6.197182055442564,704154
155,12.221110820770264,6.235796983425434,696100
156,12.298009157180786,6.27440979981878,698590
157,12.375919342041016,6.313026948820187,707202
158,12.456341028213501,6.351664144288069,729567
159,12.535476446151733,6.390312971174717,722075
160,12.614725112915039,6.428973916154471,718630
161,12.693381547927856,6.467643099066652,716044
162,12.770647048950195,6.506311834955508,709440
163,12.847306966781616,6.544976439417862,700209
164,12.924013376235962,6.583637269337972,696081
165,13.000526189804077,6.622293226690178,698561
166,13.078101634979248,6.660950762069154,703234
167,13.154873609542847,6.699605064732688,701294
168,13.23218822479248,6.738259402957894,701240
169,13.309464454650879,6.776913550320794,702913
170,13.390137434005737,6.815587374201992,707167
171,13.474584341049194,6.854302472846452,718658
172,13.552025079727173,6.893017632423798,702163
173,13.629928350448608,6.931735510113596,705103
174,13.706493854522705,6.97044841493879,702525
175,13.783390760421753,7.009158314629034,707371
176,13.860132455825806,7.0478643832233665,698945
177,13.938289642333984,7.086574637488033,711345
178,14.016316175460815,7.125288277364976,712389
179,14.095593929290771,7.164012197653452,718715
180,14.17215609550476,7.202731224713404,697189
181,14.248920917510986,7.241446552695809,699461
182,14.326459169387817,7.280162468634017,705816
183,14.404989242553711,7.318884353274885,714133
184,14.48354458808899,7.357612246436042,713774
185,14.561705589294434,7.396343931075065,709199
186,14.638846397399902,7.435073890788033,706422
187,14.715281963348389,7.47379840181229,702904
188,14.792343378067017,7.512520862004114,699207
189,14.868998289108276,7.5512391642520305,696896
190,14.945716142654419,7.589953703405969,698163
191,15.02368426322937,7.628671050071716,707110
192,15.100343942642212,7.6673843811213045,697251
193,15.176520586013794,7.706091268775389,690601
194,15.253180980682373,7.744794292939015,691631
195,15.329531908035278,7.783491933832363,694984
196,15.405120134353638,7.822180401855314,684800
197,15.480509042739868,7.8608588293345285,687674
198,15.55614423751831,7.899528605255051,687973
199,15.630794286727905,7.938184933662415,686252
200,15.706336498260498,7.976832453884295,686761
201,15.781984329223633,8.015471819603798,688684
202,15.857399225234985,8.05410200386799,686375
203,15.93357515335083,8.092726872247809,694206
204,16.00965666770935,8.131346041981766,694356
205,16.086042642593384,8.16996107402357,693985
206,16.161677837371826,8.208568401382742,690359
207,16.238573789596558,8.247174196518385,697882
208,16.314591884613037,8.285774281150417,693042
209,16.39153790473938,8.324373155548459,699073
210,16.46727967262268,8.36296512956303,687962
211,16.5424861907959,8.401547776078278,695782
212,16.618162870407104,8.440123433798131,690698
213,16.69398856163025,8.478692897012301,688102
214,16.769638299942017,8.517255433770114,689553
215,16.845507860183716,8.555812157966473,689117
216,16.921191215515137,8.594362291872226,688729
217,16.995951175689697,8.632901690421848,678899
218,17.071077823638916,8.67143217504841,686075
